bibtex_key,title,selection_criteria,status,comments
Li:2013:SML:2494232.2465546,"Stochastic Modeling of Large-scale Solid-state Storage Systems: Analysis, Design Tradeoffs and Optimization",,Duplicated,
20102913080625,SSD-HDD-hybrid virtual disk in consolidated environments,,Duplicated,
hutchison_ssd-hdd-hybrid_2010,{SSD}-{HDD}-{Hybrid} {Virtual} {Disk} in {Consolidated} {Environments},,Duplicated,
20124415627626,A pipelining approach to informed prefetching in distributed multi-level storage systems,,Duplicated,
6299131,A Pipelining Approach to Informed Prefetching in Distributed Multi-level Storage Systems,,Duplicated,
20160902037682,Exploiting in-memory storage for improving workflow executions in cloud platforms,,Duplicated,
rodrigo_duro_exploiting_2016,Exploiting in-memory storage for improving workflow executions in cloud platforms,,Duplicated,
20114714547500,DM-PAS: A data mining prefetching algorithm for storage system,,Duplicated,
6063031,DM-PAS: A Data Mining Prefetching Algorithm for Storage System,,Duplicated,
6114425,QoS support for end users of I/O-intensive applications using shared storage systems,,Duplicated,
20153001067079,Design and evaluation of a user-level file system for fast storage devices,,Duplicated,
Son20151075,Design and evaluation of a user-level file system for fast storage devices,,Duplicated,
20123215311270,The RAMDISK storage accelerator - A method of accelerating I/O performance on HPC systems using RAMDISKs,,Duplicated,
Wickberg2012,The RAMDISK storage accelerator - A method of accelerating I/O performance on HPC systems using RAMDISKs,,Duplicated,
7349588,Fast FCoE: An Efficient and Scale-Up Multi-core Framework for FCoE-Based SAN Storage Systems,Doesn't mention the used device in the context(storage System or device),Rejected,[Device?]
6522194,A File Assignment Strategy Towards Minimized Response Time for Parallel Storage Systems,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
qian_novel_2009,A {Novel} network request scheduler for a large scale storage system,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
liu_dispatch_2015,The dispatch time aligning {I}/{O} scheduling for parallel file systems,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
8890158,Efficient Encoding and Reconstruction of HPC Datasets for Checkpoint/Restart,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
6337790,SDM: A Stripe-Based Data Migration Scheme to Improve the Scalability of RAID-6,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
8025314,PDS: An I/O-Efficient Scaling Scheme for Parity Declustered Data Layout,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
7405524,High performance fault-tolerance for clouds,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
7830493,Topology-Aware Data Aggregation for Intensive I/O on Large-Scale Supercomputers,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
6579366,Memory-Based High-Performance Optimization for High Concurrent Data-Intensive Problems,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
8258264,Finding the best box-cox transformation from massive datasets on spark,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
8890064,Towards Virtual Machine Image Management for Persistent Memory,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
7336306,IOMPU: Spatial Separation for Hardware-Based I/O Virtualization for Mixed-Criticality Embedded Real-Time Systems Using Non-transparent Bridges,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
6877251,CALCioM: Mitigating I/O Interference in HPC Systems through Cross-Application Coordination,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
6005470,Using Eager Strategies to Improve NFS I/O Performance,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
7103439,Consistency and Fault Tolerance Considerations for the Next Iteration of the DOE Fast Forward Storage and IO Project,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
8027054,Achieving Load Balance for Parallel Data Access on Distributed File Systems,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
7839677,Dynamic Data Layout Optimization for High Performance Parallel I/O,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
7364275,Efficient Storage of Multi-Sensor Object-Tracking Data,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
7967201,Elastic Data Compression with Improved Performance and Space Efficiency for Flash-Based Storage Systems,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
6809413,VisDSI: Locality Aware I/O Solution for Large Scale Data Visualization,Doesn't mention the used device in the context(storage System or device),Rejected,[storage?]
7321726,Big Data Staging with MPI-IO for Interactive X-ray Science,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
5642045,Towards scalable I/O on a many-core architecture,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
7070699,Performing Initiative Data Prefetching in Distributed File Systems for Cloud Computing,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
6268474,An integrated I/O analyzing system for virtualized environment,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
5575688,A Balanced Allocation Strategy for File Assignment in Parallel I/O Systems,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
7004064,Exploiting Analytics Shipping with Virtualized MapReduce on HPC Backend Storage Servers,Doesn't mention the used device in the context(storage System or device),Rejected,[device?]
8368374,GraphMP: An Efficient Semi-External-Memory Big Graph Processing System on a Single Machine,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
8416333,Arrow: Low-Level Augmented Bayesian Optimization for Finding the Best Cloud VM,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
8622857,3D-DRAM Performance for Different OpenMP Scheduling Techniques in Multicore Systems,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[evaluation?]
6167544,Experimental analysis of 10Gbps transfers over physical and emulated dedicated connections,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
7840953,Towards optimizing large-scale data transfers with end-to-end integrity verification,The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[device?]
[I/O?]"
8622785,Mitigating I/O Impact of Checkpointing on Large Scale Parallel Systems,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6332159,Space-efficient Sparse Matrix Storage Formats for Massively Parallel Systems,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
7464827,In-Memory Parallel Processing of Massive Remotely Sensed Data Using an Apache Spark on Hadoop YARN Model,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
6092319,Parallel in situ indexing for data-intensive computing,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
7255195,A virtual shared metadata storage for HDFS,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
wang_novel_2015,A {Novel} {Storing} and {Accessing} {Method} of {Traffic} {Incident} {Video} {Based} on {Spatial}-{Temporal} {Analysis},The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
7877149,G-Store: High-Performance Graph Store for Trillion-Edge Processing,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
8048970,Extending Skel to Support the Development and Optimization of Next Generation I/O Systems,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[evaluation?]
5279558,Two-Layered Access Control for Storage Area Network,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
6466147,A novel indexing scheme for efficient handling of small files in Hadoop Distributed File System,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
8425219,What Size Should Your Buffers to Disks be?,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
exarchakos_peer--peer_2012,A peer-to-peer system for on-demand sharing of capacity across network applications,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
6877475,CooMR: Cross-task coordination for efficient data management in MapReduce programs,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
AKBARITORKESTANI2013509,A highly reliable and parallelizable data distribution scheme for data grids,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
WU2017190,DAC: Improving storage availability with Deduplication-Assisted Cloud-of-Clouds,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
8252749,G-CRS: GPU Accelerated Cauchy Reed-Solomon Coding,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
5600311,Integration Experiences and Performance Studies of A COTS Parallel Archive System,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
Zhang:2011:MVI:2035562.2035616,Multi-core vs. I/O Wall: The Approaches to Conquer and Cooperate,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
Monti:2013:TSH:2516405.2516437,On Timely Staging of HPC Job Input Data,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
XuechenZhang:2011:YPI:2060107.2060769,YouChoose: A Performance Interface Enabling Convenient and Efficient QoS Support for Consolidated Storage Systems,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
5289146,On optimizing I/O through InfiniBand RDMA for commodity clusters,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
VISHWANATH2009184,"Accelerating tropical cyclone analysis using LambdaRAM, a distributed data cache over wide-area ultra-fast networks",The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
6913372,An Analysis of the Relationship between a Write Access Reduction Method for NVM/DRAM Hybrid Memory with Programming Language Runtime Support and Execution Policies of Garbage Collection,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[evaluation?]
6581525,Measuring memory access latency for software objects in a NUMA system-on-chip architecture,The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[storage?]
[I/O?]"
5575665,An Evaluation of Two Typical RAID-6 Codes on Online Single Disk Failure Recovery,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[evaluation?]
7545927,A Remote Backup Approach for Virtual Machine Images,The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[storage?]
[device?]"
Meshram:2011:DMS:2065358.2065720,Can a Decentralized Metadata Service Layer Benefit Parallel Filesystems?,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
20171003426200,Trace replay based I/O performance studies for enterprise workload migration,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
20133616690318,Optimizing the file system with variable-length I/O for fast storage devices,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
20184005895515,Reducing Relational Database Performance Bottlenecks Using 3D XPoint Storage Technology,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[evaluation?]
7033678,Empirical Study of NVM Storage: An Operating System's Perspective and Implications,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[evaluation?]
8622786,CLIBE: Precise Cluster-Level I/O Bandwidth Enforcement in Distributed File System,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[evaluation?]
7384372,The Performance Survey of in Memory Database,The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[storage?]
[device?]"
7012890,Empirical study of virtual disks performance with KVM on DAS,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
